"Test case: ID","Description","Precondition","Test Steps","Expected Result","Status","Note (BVA, EP, Decision table, ...)"
"TC_PRAC_LIS_001","Chọn đáp án trắc nghiệm (Multiple Choice) hợp lệ","Candidate is logged in, Mock test started","1. Switch to Listening tab\n2. Select first radio answer","At least 1 answer is selected","Pass","EP Valid Class"
"TC_PRAC_LIS_002","Thay đổi đáp án trắc nghiệm đã chọn trước khi nộp","Candidate is logged in, Mock test started","1. Switch to Listening tab\n2. Select answer A\n3. Select answer B","System automatically deselects A and selects B","Pass","Decision Table"
"TC_PRAC_LIS_003","Nộp bài luyện tập Listening khi bỏ trống câu hỏi","Candidate is logged in, Mock test started","1. Switch to Listening tab\n2. Select 1 answer\n3. Submit practice exam","System processes submission and shows warning for missing questions","Pass","EP Partial Class"
"TC_PRAC_REA_001","Điền từ hợp lệ vào ô trống Reading","Candidate is logged in, Mock test started","1. Switch to Reading tab\n2. Fill 'climate stability' in an input","Keyword recorded correctly in the input box","Pass","EP Valid String Class"
"TC_PRAC_REA_002","Xử lý khoảng trắng thừa ở đầu/cuối từ","Candidate is logged in, Mock test started","1. Switch to Reading tab\n2. Enter '   climate stability   '\n3. Submit","System automatically trims whitespace and validates correctly","Pass","BVA / Error Guessing"
"TC_PRAC_REA_003","Nhập vượt quá giới hạn số từ cho phép theo đề bài","Candidate is logged in, Mock test started","1. Switch to Reading tab\n2. Enter 5 words into a 2-word limit question","System marks it as incorrect due to word limit violation","Pass","BVA Upper Limit"
"TC_PRAC_WRI_001","Nhập bài tự luận Writing và kiểm tra đếm từ tức thì","Candidate is logged in, Mock test started","1. Switch to Writing tab\n2. Input essay text","Real-time word count updates correctly and is non-negative","Pass","EP / UI Dynamic"
"TC_PRAC_WRI_002","Kiểm tra bộ đếm từ khi xóa trắng toàn bộ nội dung","Candidate is logged in, Mock test started","1. Switch to Writing tab\n2. Enter text\n3. Clear text","Word count returns 0 (lower boundary)","Pass","BVA Lower Boundary = 0"
"TC_PRAC_WRI_003","Nộp bài Writing đạt đủ số từ và xác minh hệ thống gọi AI chấm điểm","Candidate is logged in, Mock test started","1. Switch to Writing tab\n2. Enter full essay\n3. Submit exam","Submission completed, AI evaluation API successfully invoked","Pass","API Integration"
"TC_PRAC_WRI_004","Nộp bài Writing quá ngắn dưới ngưỡng tối thiểu","Candidate is logged in, Mock test started","1. Switch to Writing tab\n2. Enter very short text (e.g. 3 words)\n3. Submit exam","System displays warning/comment about short essay length","Pass","BVA Below Threshold"
"TC_PRAC_SPE_001","Kích hoạt nút Start Recording thu âm","Candidate is logged in, Mock test started","1. Switch to Speaking tab\n2. Click Start Recording","Recording button state changes correctly","Pass","State Transition Test"
"TC_PRAC_SPE_002","Mô phỏng đẩy dữ liệu transcript qua DOM và xác minh STT","Candidate is logged in, Mock test started","1. Switch to Speaking tab\n2. Click Start Recording\n3. Mock transcript data into DOM","Mocked transcript data successfully processed as STT result","Pass","API Mocking"
"TC_PRAC_SYS_001","Tự động phát hiện mất phiên và điều hướng đăng nhập ngầm","Not logged in","1. Navigate to practice URL\n2. System detects no session and triggers background login","Redirects successfully to mock test room, not stuck on auth page","Pass","Flow Test"
"TC_PRAC_SYS_002","Tự động đóng lớp phủ hướng dẫn (Overlay) và xác nhận nộp bài","Candidate is logged in, Mock test started","1. Trigger exam start overlay\n2. Dismiss overlay automatically\n3. Submit exam","Overlay dismissed and exam submitted stably","Pass","Robustness Test"
