"Test case: ID","Description","Precondition","Test Steps","Expected Result","Status","Note (BVA, EP, Decision table, ...)"
"TC_PRAC_LIS_001","Chọn đáp án trắc nghiệm (Multiple Choice) hợp lệ","In practice mode","1. Select a valid choice for listening question 2. Proceed","Choice is recorded","Automated","EP"
"TC_PRAC_LIS_002","Thay đổi đáp án trắc nghiệm đã chọn trước khi nộp","In practice mode","1. Select a choice 2. Change to another choice 3. Proceed","New choice is recorded and overrides old","Automated","Decision table"
"TC_PRAC_LIS_003","Nộp bài luyện tập Listening khi bỏ trống câu hỏi","In practice mode","1. Leave some listening questions empty 2. Submit","System accepts submission and marks empty as incorrect","Automated","EP"
"TC_PRAC_REA_001","Điền từ hợp lệ vào ô trống Reading","In practice mode","1. Enter a valid string in the blank 2. Proceed","Text is recorded","Automated","EP"
"TC_PRAC_REA_002","Xử lý khoảng trắng thừa ở đầu/cuối từ","In practice mode","1. Enter text with trailing/leading spaces 2. Proceed","System trims the spaces","Automated","BVA"
"TC_PRAC_REA_003","Nhập vượt quá giới hạn số từ cho phép theo đề bài","In practice mode","1. Enter more words than limit 2. Proceed","System warns or truncates input","Automated","BVA"
"TC_PRAC_WRI_001","Nhập bài tự luận Writing và kiểm tra đếm từ tức thì","In practice mode","1. Type an essay 2. Check word count display","Word count updates in real time","Automated","EP"
"TC_PRAC_WRI_002","Kiểm tra bộ đếm từ khi xóa trắng toàn bộ nội dung","In practice mode","1. Delete all essay text 2. Check word count","Word count is exactly 0","Automated","BVA"
"TC_PRAC_WRI_003","Nộp bài Writing đạt đủ số từ và xác minh hệ thống gọi AI chấm điểm","In practice mode","1. Submit a valid length essay","System submits and triggers AI grading API","Automated","EP"
"TC_PRAC_WRI_004","Nộp bài Writing quá ngắn dưới ngưỡng tối thiểu","In practice mode","1. Submit a very short essay","System handles minimum boundary logic","Automated","BVA"
"TC_PRAC_SPE_001","Kích hoạt nút Start Recording thu âm","In practice mode","1. Click start recording","System requests mic and starts state","Automated","Decision table"
"TC_PRAC_SPE_002","Mô phỏng (Mock) đẩy dữ liệu transcript qua DOM và xác minh STT","In practice mode","1. Mock Speech-to-text API response","UI reflects spoken words","Automated","EP"
"TC_PRAC_SYS_001","Tự động phát hiện mất phiên và điều hướng đăng nhập ngầm","In practice mode","1. Trigger session loss 2. Check navigation","User is redirected to login","Automated","Decision table"
"TC_PRAC_SYS_002","Tự động đóng lớp phủ hướng dẫn (Overlay) và xác nhận nộp bài","In practice mode","1. Check overlay 2. Auto-close 3. Submit","Overlay is dismissed and test is submitted without error","Automated","Decision table"
